INPUT,EVAL
"['Someone', 'killed', 'Deborah', 'Smith', 'last', 'night']",True
"['Someone', 'killed', 'Frank', 'Collins', 'last', 'night']",True
"['Someone', 'killed', 'Ken', 'Mason', 'last', 'night']",True
"['Someone', 'killed', 'Adam', 'Foster', 'last', 'night']",False
"['Someone', 'killed', 'Nick', 'Carter', 'last', 'night']",True
"['Someone', 'killed', 'Johnny', 'Hill', 'last', 'night']",True
"['Someone', 'killed', 'Heather', 'Collins', 'last', 'night']",True
"['Someone', 'killed', 'Louise', 'Crawford', 'last', 'night']",True
"['Someone', 'killed', 'Melissa', 'Brooks', 'last', 'night']",True
"['Someone', 'killed', 'Roger', 'Moore', 'last', 'night']",True
"['Someone', 'killed', 'Peter', 'Rose', 'last', 'night']",True
"['Someone', 'killed', 'Nancy', 'Morris', 'last', 'night']",True
"['Someone', 'killed', 'Brian', 'Hunter', 'last', 'night']",True
"['Someone', 'killed', 'Frederick', 'Price', 'last', 'night']",True
"['Someone', 'killed', 'Arthur', 'Mitchell', 'last', 'night']",True
"['Someone', 'killed', 'Louis', 'Collins', 'last', 'night']",True
"['Someone', 'killed', 'Kevin', 'Hughes', 'last', 'night']",True
"['Someone', 'killed', 'Helen', 'Cooper', 'last', 'night']",True
"['Someone', 'killed', 'Karen', 'Crawford', 'last', 'night']",True
"['Someone', 'killed', 'Fiona', 'Cooper', 'last', 'night']",True
"['Someone', 'killed', 'Julie', 'Bailey', 'last', 'night']",True
"['Someone', 'killed', 'Carl', 'Robertson', 'last', 'night']",True
"['Someone', 'killed', 'Claire', 'Fisher', 'last', 'night']",True
"['Someone', 'killed', 'Roy', 'Kennedy', 'last', 'night']",True
"['Someone', 'killed', 'Ellen', 'Perry', 'last', 'night']",True
"['Someone', 'killed', 'Albert', 'Watson', 'last', 'night']",True
"['Someone', 'killed', 'Henry', 'Smith', 'last', 'night']",True
"['Someone', 'killed', 'Jessica', 'Robertson', 'last', 'night']",True
"['Someone', 'killed', 'Tom', 'Kennedy', 'last', 'night']",True
"['Someone', 'killed', 'Ray', 'Cohen', 'last', 'night']",True
"['Lisa', 'ate', 'all', 'of', 'Alan', ""O'Brien"", ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Ashley', 'Fisher', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Johnny', 'Stone', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Harold', 'Murray', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Helen', 'Sullivan', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Kate', 'Carter', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Edith', 'Russell', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Jennifer', 'Cohen', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Jack', 'Morris', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Wendy', 'Mitchell', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Albert', 'Green', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Ian', 'Murphy', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Andrew', 'Hill', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Anthony', 'Murray', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Michelle', 'Brooks', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Joseph', 'Howard', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Dan', 'Carter', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Tom', 'Bailey', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Joan', 'James', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Ron', 'Hughes', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Charlie', 'Martin', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Ray', 'Edwards', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Carol', 'Richardson', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Louis', 'Foster', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Kathleen', 'Smith', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Ann', 'Palmer', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Don', 'Jackson', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Edwin', 'King', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Tony', 'Perry', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Suzanne', 'Jones', ""'s"", 'food']",False
"['A', 'ship', 'ate', 'a', 'burrito', 'last', 'night']",True
"['Mary', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'book', 'ate', 'a', 'burrito', 'last', 'night']",True
"['John', 'ate', 'a', 'burrito', 'last', 'night']",True
"['John', 'ate', 'a', 'burrito', 'last', 'night']",True
"['Mary', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'book', 'ate', 'a', 'burrito', 'last', 'night']",True
"['John', 'ate', 'a', 'burrito', 'last', 'night']",True
"['Mary', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'ship', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'dog', 'ate', 'a', 'burrito', 'last', 'night']",True
"['John', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'dog', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'dog', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'book', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'book', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'book', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'book', 'ate', 'a', 'burrito', 'last', 'night']",True
"['Mary', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'book', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'ship', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'dog', 'ate', 'a', 'burrito', 'last', 'night']",True
"['John', 'ate', 'a', 'burrito', 'last', 'night']",True
