INPUT,EVAL,GOLD
[ARG0: Someone] [V: killed] [ARG1: Diane Green] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Paul Robinson] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Patrick Stewart] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Anthony Wilson] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Frederick Davis] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Frank Moore] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Edwin Walker] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Jonathan Crawford] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Emma Davies] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Johnny Williams] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Albert Marshall] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Andrew Brown] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Charlotte] [ARGM-TMP: Adams last night],False, ARG1
[ARG0: Someone] [V: killed] [ARG1: Katie Parker] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Larry O'Brien] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Lauren Davis] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Dorothy Ross] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Margaret Kennedy] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Claire Morgan] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Kim Taylor] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Kenneth King] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Lisa Peterson] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Francis Reed] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Julia Evans] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Thomas Nelson] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Alexandra Moore] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Mike Marshall] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Marilyn Allen] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Anne Lewis] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Kate Nelson] [ARGM-TMP: last night],True, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Kathy Hall 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Richard Cohen 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Jennifer Perry 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Gary Bell 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Karen Thompson 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Roy Wright 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Stephanie Howard 's food],False, ARG1
